GEOID,sovi,rank,fema_region
g45039,1.1963118540544206,199.0,FEMA_4
g45041,-0.7746082478786152,462.0,FEMA_4
g45043,0.7460771990918031,260.0,FEMA_4
g45045,-1.7387589027294181,589.0,FEMA_4
g45047,-0.036804979133914506,361.0,FEMA_4
g45049,1.0637911502312516,219.0,FEMA_4
g45051,2.038940076926168,131.0,FEMA_4
g45053,2.4227204935319824,105.0,FEMA_4
g45055,-1.6619307703293806,577.0,FEMA_4
g45057,-1.5682931088279113,565.0,FEMA_4
g45059,0.4123907185575416,298.0,FEMA_4
g45061,2.4214524459556674,106.0,FEMA_4
g45063,-3.262172507315115,675.0,FEMA_4
g45065,3.5393640123023253,50.0,FEMA_4
g45067,0.3378059565479046,307.0,FEMA_4
g45069,3.2141365333125926,62.0,FEMA_4
g45071,0.23486313844306086,323.0,FEMA_4
g45073,-0.6247468565456233,442.0,FEMA_4
g45075,0.5005716818183363,285.0,FEMA_4
g45077,-1.9831802570538681,604.0,FEMA_4
g45079,-1.9539019771649482,600.0,FEMA_4
g45081,0.5368865418243,281.0,FEMA_4
g45083,-1.0493986930433556,497.0,FEMA_4
g45085,-0.5352489622831675,431.0,FEMA_4
g45087,0.46488075128638007,289.0,FEMA_4
g45089,1.1546275501618108,202.0,FEMA_4
g45091,-3.512910927478104,683.0,FEMA_4
g46003,-0.7033962467899338,166.0,FEMA_8
g46005,1.4103808623348009,79.0,FEMA_8
g46007,3.561917913707667,31.0,FEMA_8
g46009,-2.1957613434674723,233.0,FEMA_8
g46011,-3.468490651595655,264.0,FEMA_8
g46013,-0.5143996015770341,155.0,FEMA_8
g46015,0.5742301986737779,110.0,FEMA_8
g46017,0.8582090053223435,99.0,FEMA_8
g46019,0.9526375779779064,96.0,FEMA_8
g46021,3.192656612598485,39.0,FEMA_8
g46023,0.5287859509520869,111.0,FEMA_8
g46025,-0.5976387479611956,158.0,FEMA_8
g46027,-1.5599403470300124,204.0,FEMA_8
g46029,-1.252340187208336,187.0,FEMA_8
g46031,0.7273133025532994,106.0,FEMA_8
g46033,1.8527062178385423,63.0,FEMA_8
g46035,-1.7406502306322067,213.0,FEMA_8
g46037,1.4621760032600917,74.0,FEMA_8
g46039,-1.4480977924534382,197.0,FEMA_8
g46041,1.460870277205005,75.0,FEMA_8
g46043,-1.0483052188871445,179.0,FEMA_8
g46045,-1.7776776398587106,216.0,FEMA_8
g46047,4.684950803137738,19.0,FEMA_8
g46049,-1.2392415104422738,185.0,FEMA_8
g46051,-0.6848982936321792,165.0,FEMA_8
g46053,1.1496935947336155,88.0,FEMA_8
g46055,-2.73182602473708,247.0,FEMA_8
g46057,-3.039084671389087,258.0,FEMA_8
g46059,-0.13889008459226582,138.0,FEMA_8
g46061,-4.005610617644006,274.0,FEMA_8
g46063,-3.9484815479704043,273.0,FEMA_8
g46065,-1.9564287678058274,221.0,FEMA_8
g46067,-0.045709501429874955,135.0,FEMA_8
g46069,0.8824634570499994,98.0,FEMA_8
g46071,-1.556626160429618,203.0,FEMA_8
g46073,1.7989031256581014,66.0,FEMA_8
g46075,1.5603607316562795,71.0,FEMA_8
g46077,-1.6374739299182386,207.0,FEMA_8
g46079,-0.7678362671283336,168.0,FEMA_8
g46081,0.2798515964184194,119.0,FEMA_8
g46083,-4.824157616255497,287.0,FEMA_8
g46085,-0.8234994892788365,169.0,FEMA_8
g46087,-2.889650193838504,250.0,FEMA_8
g46089,1.1523102668569645,87.0,FEMA_8
g46091,-1.1885021752571323,182.0,FEMA_8
g46093,-1.6657933837110972,210.0,FEMA_8
g46095,1.9824004410267357,59.0,FEMA_8
g46097,-1.071127439909195,180.0,FEMA_8
g46099,-0.11388927474463961,137.0,FEMA_8
g46101,-2.9848227506116283,254.0,FEMA_8
g46103,-0.4570399167803627,151.0,FEMA_8
g46105,-0.6096678905882736,160.0,FEMA_8
g46107,3.4856445939989755,32.0,FEMA_8
g46109,0.4914505765879227,113.0,FEMA_8
g46111,-0.4806151036896107,153.0,FEMA_8
g46113,6.857449659831867,4.0,FEMA_8
g46115,-0.5192290572062481,157.0,FEMA_8
g46117,-1.999148113084522,223.0,FEMA_8
g46119,-5.381509747347622,289.0,FEMA_8
g46121,4.542608147571872,21.0,FEMA_8
g46123,0.7940843539821718,101.0,FEMA_8
g46125,-1.7715684385962869,215.0,FEMA_8
g46127,-3.7984866659507683,269.0,FEMA_8
g46129,0.7860483564256824,102.0,FEMA_8
g46135,-0.3821825989215344,147.0,FEMA_8
g46137,3.1229570377731863,40.0,FEMA_8
g47001,-0.5042986236027733,425.0,FEMA_4
g47003,-1.5995163638272767,567.0,FEMA_4
g47005,1.6059670657890304,159.0,FEMA_4
g47007,1.2385742730117895,195.0,FEMA_4
g47009,-2.1813000790614323,616.0,FEMA_4
g47011,-1.6735230892957613,580.0,FEMA_4
g47013,1.1454256484449583,205.0,FEMA_4
g47015,-1.5336533572687476,561.0,FEMA_4
g47017,-0.415062637488111,410.0,FEMA_4
g47019,0.7396943721733672,261.0,FEMA_4
g47021,-4.876769146956347,712.0,FEMA_4
g47023,-2.029102932162964,606.0,FEMA_4
g47025,-0.6925462717925042,452.0,FEMA_4
g47027,1.2963022499122847,190.0,FEMA_4
g47029,1.5939391337591635,160.0,FEMA_4
g47031,-1.0125887485271894,492.0,FEMA_4
g47033,1.0725474165947435,217.0,FEMA_4
g47035,0.9040209031039013,241.0,FEMA_4
g47037,-0.3809793755408784,405.0,FEMA_4
g47039,1.484537014355452,174.0,FEMA_4
g47041,0.6011291659699866,275.0,FEMA_4
g47043,-2.9765103797764247,661.0,FEMA_4
g47045,-1.3068230832375431,534.0,FEMA_4
g47047,-4.534083634043989,706.0,FEMA_4
g47049,0.011362630927675782,354.0,FEMA_4
g47051,-1.6411905627505337,574.0,FEMA_4
g47053,-0.06717915202712625,365.0,FEMA_4
g47055,-1.432208545392576,546.0,FEMA_4
g47057,-0.9199306013340833,482.0,FEMA_4
g47059,0.43715599875499506,295.0,FEMA_4
g47061,1.740224060912622,148.0,FEMA_4
g47063,0.09885533484196565,346.0,FEMA_4
g47065,-0.9689548361294039,485.0,FEMA_4
g47067,2.51156704872232,99.0,FEMA_4
g47069,0.8385564630215572,250.0,FEMA_4
g47071,0.9589070988718599,234.0,FEMA_4
g47073,-1.2992209492537206,531.0,FEMA_4
g47075,0.19690626308772285,329.0,FEMA_4
g47077,-2.198947293732646,619.0,FEMA_4
g47079,0.6401232128322525,271.0,FEMA_4
g47081,-1.1894416067971834,518.0,FEMA_4
g47083,0.7812814062524261,257.0,FEMA_4
g47085,-0.2979148063577741,394.0,FEMA_4
g47087,0.14976196751940835,338.0,FEMA_4
g47089,-0.6179761204936618,438.0,FEMA_4
g47091,1.9099137774969042,137.0,FEMA_4
g47093,-2.5040171675616247,638.0,FEMA_4
g47095,9.76806549614732,3.0,FEMA_4
g47097,0.2785824082342606,316.0,FEMA_4
g47099,-1.6811933839958089,581.0,FEMA_4
g47101,-0.08193722915170337,368.0,FEMA_4
g47103,-1.1278373775784163,508.0,FEMA_4
g47105,-1.1137383896240953,506.0,FEMA_4
g47107,-1.2635118011220265,523.0,FEMA_4
g47109,-0.2688546034135166,388.0,FEMA_4
g47111,-1.1386106875253916,509.0,FEMA_4
g47113,-1.4015724708574409,542.0,FEMA_4
g47115,-1.4870362759509606,553.0,FEMA_4
g47117,-2.4893191714586744,637.0,FEMA_4
g47119,-1.0263550209519339,493.0,FEMA_4
g47121,-2.0178244741898954,605.0,FEMA_4
g47123,-0.2598141700547516,386.0,FEMA_4
g47125,-2.572212381601661,640.0,FEMA_4
g47127,-2.2082009217223435,620.0,FEMA_4
g47129,0.5159402045465709,283.0,FEMA_4
g47131,0.3239260349886316,310.0,FEMA_4
g47133,-1.4382370902744128,548.0,FEMA_4
g47135,3.335662698142647,57.0,FEMA_4
g47137,1.3647539580391312,185.0,FEMA_4
g47139,-0.4412330305798454,415.0,FEMA_4
g47141,-0.2037840891602366,381.0,FEMA_4
g47143,-0.629799473855697,444.0,FEMA_4
g47145,-0.8489202733792218,472.0,FEMA_4
g47147,-3.6995075226304333,689.0,FEMA_4
g47149,-4.218352245377019,699.0,FEMA_4
g47151,-0.03924780950455442,362.0,FEMA_4
g47153,0.32270180280569416,311.0,FEMA_4
g47155,0.9395812987670902,237.0,FEMA_4
g47157,-1.4448365141933828,549.0,FEMA_4
g47159,-2.709464553079924,645.0,FEMA_4
g47161,-0.47101026916740063,419.0,FEMA_4
g47163,-0.4447026092454795,416.0,FEMA_4
g47165,-4.255776057995052,703.0,FEMA_4
g47167,-4.049983945253125,698.0,FEMA_4
g47169,-2.9077855127070955,654.0,FEMA_4
g47171,1.2216978120682207,198.0,FEMA_4
g47173,-1.612375364204546,568.0,FEMA_4
g47175,-0.5674797957106212,433.0,FEMA_4
g47177,0.273799394750189,317.0,FEMA_4
g47179,-0.9709755289703901,486.0,FEMA_4
g47181,1.5407452050726,167.0,FEMA_4
g47183,-0.7243502086836947,456.0,FEMA_4
g47185,-1.3045488807516268,532.0,FEMA_4
g47187,-9.72786969181139,736.0,FEMA_4
g47189,-5.333753744112743,717.0,FEMA_4
g48001,-2.8115367520780694,444.0,FEMA_6
g48003,-2.7959288891173757,442.0,FEMA_6
g48005,0.012164127366481162,260.0,FEMA_6
g48007,1.094736153744985,154.0,FEMA_6
g48009,-2.795930694620391,443.0,FEMA_6
g48011,0.718240262059954,188.0,FEMA_6
g48013,-0.5132991702341863,306.0,FEMA_6
g48015,-2.4891052841220858,426.0,FEMA_6
g48017,1.0472450903720376,158.0,FEMA_6
g48019,-1.3160126673680772,370.0,FEMA_6
g48021,-3.4486667144063907,469.0,FEMA_6
g48023,2.699566124337762,62.0,FEMA_6
g48025,0.06097467110059007,254.0,FEMA_6
g48027,-0.6208848096749787,317.0,FEMA_6
g48029,1.6313275312757276,118.0,FEMA_6
g48031,-1.4606159217163088,378.0,FEMA_6
g48033,-6.550398540442904,498.0,FEMA_6
g48035,1.7201041432456594,115.0,FEMA_6
g48037,-0.9656576319009528,345.0,FEMA_6
g48039,-3.9161162252199264,479.0,FEMA_6
g48041,-0.8332345014061866,337.0,FEMA_6
g48043,-0.809848149232214,336.0,FEMA_6
g48045,0.12540387924328633,245.0,FEMA_6
g48047,10.037016516548324,1.0,FEMA_6
g48049,0.834054591721459,181.0,FEMA_6
g48051,-1.3288628150900745,372.0,FEMA_6
g48053,-0.46136651402212325,297.0,FEMA_6
g48055,-0.6605162083365131,320.0,FEMA_6
g48057,-0.38373387137319914,290.0,FEMA_6
g48059,-1.104448706882671,352.0,FEMA_6
g48061,6.185425728448592,8.0,FEMA_6
g48063,0.4548558501878779,209.0,FEMA_6
g48065,-2.9607052290574174,447.0,FEMA_6
g48067,1.8746495785318302,98.0,FEMA_6
g48069,1.1309893303843568,150.0,FEMA_6
g48071,-6.567751182902621,499.0,FEMA_6
g48073,0.6599055737700137,193.0,FEMA_6
g48075,-0.7990729186237813,335.0,FEMA_6
g48077,-1.311831998870172,369.0,FEMA_6
g48079,-0.967287050425923,346.0,FEMA_6
g48081,2.020725732969679,89.0,FEMA_6
g48083,3.3534557559106735,40.0,FEMA_6
g48085,-5.3445021609187,492.0,FEMA_6
g48087,1.5409508348795913,123.0,FEMA_6
g48089,-0.11585618034179335,271.0,FEMA_6
g48091,-3.4203184005491103,468.0,FEMA_6
g48093,2.462235375849389,69.0,FEMA_6
g48095,-3.256848836725013,459.0,FEMA_6
g48097,-0.32135868128134637,284.0,FEMA_6
g48099,-0.02441772193419367,266.0,FEMA_6
g48101,6.055137496850453,9.0,FEMA_6
g48103,-1.021246075978129,348.0,FEMA_6
g48105,0.43425163373750064,214.0,FEMA_6
g48107,4.1086801630003125,26.0,FEMA_6
g48109,5.658040361982543,10.0,FEMA_6
g48111,-1.7925288998948399,391.0,FEMA_6
g48113,1.1939069449633073,147.0,FEMA_6
g48115,0.06576947232020558,253.0,FEMA_6
g48117,0.8101574587667897,183.0,FEMA_6
g48119,1.2041948786691465,146.0,FEMA_6
g48121,-4.326928245049392,483.0,FEMA_6
g48123,0.2260229497143721,231.0,FEMA_6
g48125,2.0062076594008187,90.0,FEMA_6
g48127,5.459776439060379,13.0,FEMA_6
g48129,-0.5919503926113274,315.0,FEMA_6
g48131,4.9877827897919484,19.0,FEMA_6
g48133,1.7325287387469939,109.0,FEMA_6
g48135,-1.2862554350857982,368.0,FEMA_6
g48137,2.0463906615849368,85.0,FEMA_6
g48139,-3.164051381126191,455.0,FEMA_6
g48141,4.191632200292773,24.0,FEMA_6
g48143,-1.2657306269502706,367.0,FEMA_6
g48145,2.8089084477625783,58.0,FEMA_6
g48147,-0.4881114706812868,300.0,FEMA_6
g48149,-0.5036895268018653,304.0,FEMA_6
g48151,1.7578746442608983,107.0,FEMA_6
g48153,2.927575566293452,54.0,FEMA_6
g48155,7.706981161124047,4.0,FEMA_6
g48157,-5.343335711063188,491.0,FEMA_6
g48159,0.13893857967909623,243.0,FEMA_6
g48161,-2.2480673355784386,414.0,FEMA_6
g48163,1.4115875344113462,131.0,FEMA_6
g48165,-3.588969144156402,473.0,FEMA_6
g48167,-2.395976691327241,423.0,FEMA_6
g48169,0.18835802111126,236.0,FEMA_6
g48171,1.1429347905476022,149.0,FEMA_6
g48173,-10.884716760438703,502.0,FEMA_6
g48175,-0.22909036225697732,274.0,FEMA_6
g48177,0.26419734221278524,229.0,FEMA_6
g48179,-0.710236053517134,325.0,FEMA_6
g48181,0.2110644423162405,233.0,FEMA_6
g48183,-0.5760071701443613,314.0,FEMA_6
g48185,-2.0017010838619775,399.0,FEMA_6
g48187,-2.610355451008916,435.0,FEMA_6
g48189,1.5516653210743876,122.0,FEMA_6
g48191,3.9556698678853466,33.0,FEMA_6
g48193,3.2540364853940624,43.0,FEMA_6
g48195,-0.7307738096024856,328.0,FEMA_6
g48197,3.1815359930183655,45.0,FEMA_6
g48199,-3.326419498534166,461.0,FEMA_6
g48201,0.2893684058602962,225.0,FEMA_6
g48203,-2.178994045062681,409.0,FEMA_6
g48205,-6.307474670131495,497.0,FEMA_6
g48207,0.43800837336199483,213.0,FEMA_6
g48209,-3.123656194723607,454.0,FEMA_6
g48211,-1.2526235032067625,364.0,FEMA_6
g48213,-0.5012473918971553,303.0,FEMA_6
g48215,5.39370239979754,15.0,FEMA_6
g48217,0.26542894800339584,228.0,FEMA_6
g48219,-0.6693096723141089,322.0,FEMA_6
g48221,-2.3872663261828966,422.0,FEMA_6
g48223,0.13954560678268155,242.0,FEMA_6
g48225,0.10585129585975095,248.0,FEMA_6
g48227,0.8291917971409808,182.0,FEMA_6
g48229,3.175008377609158,46.0,FEMA_6
g48231,-1.2141553489326125,360.0,FEMA_6
g48233,-1.1533231513724629,355.0,FEMA_6
g48235,-3.5056011750653036,471.0,FEMA_6
g48237,-3.8401792268701818,478.0,FEMA_6
g48239,-1.4092369180181004,374.0,FEMA_6
g48241,-0.9780028296254237,347.0,FEMA_6
g48243,0.2501868099526098,230.0,FEMA_6
g48245,-0.4750597292199932,299.0,FEMA_6
g48247,2.127550248530144,80.0,FEMA_6
g48249,1.7933895675755571,104.0,FEMA_6
g48251,-3.3549149900749473,462.0,FEMA_6
g48253,-0.42748015973334685,293.0,FEMA_6
g48255,-0.3394410112440135,286.0,FEMA_6
g48257,-3.2429774446437545,458.0,FEMA_6
g48259,-4.877643450565944,488.0,FEMA_6
g48261,5.435214630159584,14.0,FEMA_6
g48263,1.7639230938796024,106.0,FEMA_6
g48265,2.023927568722948,88.0,FEMA_6
g48267,1.8893390222338668,97.0,FEMA_6
g48269,-3.4180796411097707,467.0,FEMA_6
g48271,3.438144168570841,38.0,FEMA_6
g48273,2.1214674779965152,81.0,FEMA_6
g48275,4.405883193207923,22.0,FEMA_6
g48277,1.5031664858463953,126.0,FEMA_6
g48279,3.0804963001681225,49.0,FEMA_6
g48281,-0.4747028670857739,298.0,FEMA_6
g48283,3.20678774340988,44.0,FEMA_6
g48285,0.024302841713979673,258.0,FEMA_6
g48287,-2.020162955103862,400.0,FEMA_6
g48289,-0.9548855036180256,344.0,FEMA_6
g48291,-3.375693199090849,463.0,FEMA_6
g48293,-0.24994463866911354,276.0,FEMA_6
g48295,-1.2531186183512988,365.0,FEMA_6
g48297,0.1307220112389823,244.0,FEMA_6
g48299,1.1645033533418891,148.0,FEMA_6
g48301,-14.346247361147164,503.0,FEMA_6
g48303,0.30953201572874134,221.0,FEMA_6
g48305,2.0246195731587995,87.0,FEMA_6
g48307,1.5397800024494765,124.0,FEMA_6
g48309,1.0116613969472217,162.0,FEMA_6
g48311,-3.39439746445609,464.0,FEMA_6
g48313,-1.5775178988156944,382.0,FEMA_6
g48315,0.04249224665640905,255.0,FEMA_6
g48317,-0.7654618400493631,332.0,FEMA_6
g48319,0.06770862712231862,252.0,FEMA_6
g48321,0.28967573678309405,224.0,FEMA_6
g48323,6.235127925736415,7.0,FEMA_6
g48325,-1.0833356101260811,351.0,FEMA_6
g48327,5.629512580307005,11.0,FEMA_6
g48329,-4.004055108436495,480.0,FEMA_6
g48331,0.9917065438597655,165.0,FEMA_6
g48333,1.6338629347671842,117.0,FEMA_6
g48335,-2.961353216396397,448.0,FEMA_6
g48337,-0.28936377304702127,279.0,FEMA_6
g48339,-4.953411726716073,489.0,FEMA_6
g48341,0.7048846533004036,190.0,FEMA_6
g48343,2.0837734205633973,82.0,FEMA_6
g48345,-0.3762258816320592,288.0,FEMA_6
g48347,-0.30547077350591234,283.0,FEMA_6
g48349,-0.0032901004408281698,262.0,FEMA_6
g48351,-1.8787235899256614,395.0,FEMA_6
g48353,2.9442045165115323,53.0,FEMA_6
g48355,1.7304999883374623,111.0,FEMA_6
g48357,-1.343394742581689,373.0,FEMA_6
g48359,2.2329223916654795,77.0,FEMA_6
g48361,-2.2565815232102135,415.0,FEMA_6
g48363,-0.08148792454386738,268.0,FEMA_6
g48365,-3.516145667231547,472.0,FEMA_6
g48367,-5.140503092004028,490.0,FEMA_6
g48369,0.6149210327944815,197.0,FEMA_6
g48371,0.10213889326922554,249.0,FEMA_6
g48373,0.10738245670468377,247.0,FEMA_6
g48375,1.91151522440546,96.0,FEMA_6
g48377,5.225871252918637,17.0,FEMA_6
g48379,-0.6775977157532684,324.0,FEMA_6
g48381,-2.3804808176489036,421.0,FEMA_6
g48383,-4.437292931539759,484.0,FEMA_6
g48385,3.3375013332233334,41.0,FEMA_6
g48387,2.8547559816298844,56.0,FEMA_6
g48389,4.082271462070574,28.0,FEMA_6
g48391,2.7761693455316023,60.0,FEMA_6
g48393,-1.1928268681103769,358.0,FEMA_6
g48395,0.19642630964529884,234.0,FEMA_6
g48397,-5.921789147292368,495.0,FEMA_6
g48399,2.8525151066647694,57.0,FEMA_6
g48401,-2.4355552879168965,425.0,FEMA_6
g48403,1.7305958596471194,110.0,FEMA_6
g48405,3.275800124447242,42.0,FEMA_6
g48407,-2.032501318483974,402.0,FEMA_6
g48409,0.7639042807750636,185.0,FEMA_6
g48411,-0.5234403317608445,308.0,FEMA_6
g48413,-1.0592659216987554,350.0,FEMA_6
g48415,-1.1064934483165607,353.0,FEMA_6
g48417,-0.7293372503876782,326.0,FEMA_6
g48419,-1.596765111578084,383.0,FEMA_6
g48421,-0.5116519312980151,305.0,FEMA_6
g48423,-1.0273754099004169,349.0,FEMA_6
g48425,-2.6601343947506675,438.0,FEMA_6
g48427,9.358151139493202,3.0,FEMA_6
g48429,-0.7627878345083161,330.0,FEMA_6
g48431,-1.2650286097489505,366.0,FEMA_6
g48433,-0.861712166521206,340.0,FEMA_6
g48435,-3.502910151761604,470.0,FEMA_6
g48437,0.9298120537695582,170.0,FEMA_6
g48439,-0.555836434719381,313.0,FEMA_6
g48441,1.005689230239298,163.0,FEMA_6
g48443,0.983169356570537,167.0,FEMA_6
g48445,0.7091067384912835,189.0,FEMA_6
g48447,-0.4483969223249693,295.0,FEMA_6
g48449,0.4782543484627669,206.0,FEMA_6
g48451,1.3875141872316048,133.0,FEMA_6
g48453,-2.5485781329501522,431.0,FEMA_6
g48455,1.1291754464349257,151.0,FEMA_6
g48457,-0.8756366936030806,341.0,FEMA_6
g48459,-1.7784701611014384,390.0,FEMA_6
g48461,0.299624581530467,222.0,FEMA_6
g48463,4.205428296255572,23.0,FEMA_6
g48465,4.040244720333699,30.0,FEMA_6
g48467,-0.012797506435008321,263.0,FEMA_6
g48469,0.22091441522991495,232.0,FEMA_6
g48471,-2.3364227867025984,416.0,FEMA_6
g48473,-3.7271647087123196,476.0,FEMA_6
g48475,0.8598903012183721,178.0,FEMA_6
g48477,0.16405723643108508,237.0,FEMA_6
g48479,5.053062232054804,18.0,FEMA_6
g48481,0.7184875434567298,187.0,FEMA_6
g48483,-0.8799556661927215,342.0,FEMA_6
g48485,0.16160464565789567,239.0,FEMA_6
g48487,2.875280615146736,55.0,FEMA_6
g48489,5.496128575914019,12.0,FEMA_6
g48491,-3.60214641635436,474.0,FEMA_6
g48493,-2.9909976788660413,449.0,FEMA_6
g48495,-0.2398458614864889,275.0,FEMA_6
g48497,-4.480485136546668,485.0,FEMA_6
g48499,1.2297623108004858,142.0,FEMA_6
g48501,-2.5685926119342133,432.0,FEMA_6
g48503,0.19628709451046356,235.0,FEMA_6
g48505,4.108735986891154,25.0,FEMA_6
g48507,7.237348187412157,5.0,FEMA_6
g49001,0.2646840337236935,121.0,FEMA_8
g49003,-2.4996979125224206,240.0,FEMA_8
g49005,-2.8653319767436822,249.0,FEMA_8
g49007,1.0146774857582188,94.0,FEMA_8
g49009,5.366549212519184,14.0,FEMA_8
g49011,-1.5059391068514971,200.0,FEMA_8
g49013,-2.5060805886853204,241.0,FEMA_8
g49015,-1.2849979137045096,188.0,FEMA_8
g49017,1.8794253069736473,62.0,FEMA_8
g49019,2.9010190630167596,42.0,FEMA_8
g49021,-1.0221968980399991,177.0,FEMA_8
g49023,-1.632006713837544,206.0,FEMA_8
g49025,2.803979295267289,47.0,FEMA_8
g49027,-0.8540581109614185,171.0,FEMA_8
g49029,-4.508659398168005,283.0,FEMA_8
g49031,6.270164697507306,8.0,FEMA_8
g49033,0.25045618295990546,122.0,FEMA_8
g49035,2.3379402696226457,51.0,FEMA_8
g49037,3.241797503225291,37.0,FEMA_8
g49039,-0.8877352778022662,173.0,FEMA_8
g49041,-1.3888809255075665,195.0,FEMA_8
g49043,-3.8166469467766753,270.0,FEMA_8
g49045,-3.248860020730932,262.0,FEMA_8
g49047,-4.107759804689396,277.0,FEMA_8
g49049,-3.7026351995763447,267.0,FEMA_8
g49051,-2.669439840784743,244.0,FEMA_8
g49053,1.4212614041182938,77.0,FEMA_8
g49055,-0.16028103102437213,141.0,FEMA_8
g49057,0.2703451339504247,120.0,FEMA_8
g50001,-2.9093577821414622,60.0,FEMA_1
g50003,1.8090841559914792,16.0,FEMA_1
g50005,-0.6302472046382679,39.0,FEMA_1
g50007,-4.171561612099307,64.0,FEMA_1
g50009,1.2606380757476,21.0,FEMA_1
g50011,-1.4847441972878606,51.0,FEMA_1
g50013,-5.074715136897489,66.0,FEMA_1
g50015,-3.866207880843268,62.0,FEMA_1
g50017,-2.230726400142893,59.0,FEMA_1
g50019,2.181023196699754,12.0,FEMA_1
g50021,0.021190613024943517,32.0,FEMA_1
g50023,-1.920291974371343,56.0,FEMA_1
g50025,-1.884690433140939,55.0,FEMA_1
g50027,-0.9654213498844917,45.0,FEMA_1
g51001,3.4521156339127423,29.0,FEMA_3
g51003,-3.2197666771881823,249.0,FEMA_3
g51005,0.874065832538589,90.0,FEMA_3
g51007,-1.8136251374401564,218.0,FEMA_3
g51009,-1.3717368916907855,201.0,FEMA_3
g51011,0.007802101985826815,134.0,FEMA_3
g51013,-4.530442596370467,278.0,FEMA_3
g51015,-2.143326965845217,230.0,FEMA_3
g51017,2.7357270192723684,36.0,FEMA_3
g51019,-2.97957232461949,245.0,FEMA_3
g51021,0.9810215445296104,88.0,FEMA_3
g51023,-4.1913733333707075,272.0,FEMA_3
g51025,6.42293678198349,6.0,FEMA_3
g51027,1.879587432957282,56.0,FEMA_3
g51029,4.0314537282393115,23.0,FEMA_3
g51031,-1.6646293745362157,215.0,FEMA_3
g51033,-1.4282420801375815,205.0,FEMA_3
g51035,1.2908621126063178,76.0,FEMA_3
g51036,-3.8344500568656494,266.0,FEMA_3
g51037,2.333043169746033,45.0,FEMA_3
g51041,-3.3040191645987496,251.0,FEMA_3
g51043,-3.59183108594311,258.0,FEMA_3
g51045,-0.825339386881758,186.0,FEMA_3
g51047,-0.6929516365636788,174.0,FEMA_3
g51049,0.8905765221217787,89.0,FEMA_3
g51051,2.0706055629346007,51.0,FEMA_3
g51053,0.08738347402563312,128.0,FEMA_3
g51057,2.119294862904759,49.0,FEMA_3
g51059,-1.9618208792711362,225.0,FEMA_3
g51061,-3.802942277490856,264.0,FEMA_3
g51063,-1.4050686664441212,203.0,FEMA_3
g51065,-3.1693729200053076,248.0,FEMA_3
g51067,-0.8524368540624765,188.0,FEMA_3
g51069,-2.8633112399717944,244.0,FEMA_3
g51071,-0.8885346727200669,189.0,FEMA_3
g51073,-2.3855958704395124,239.0,FEMA_3
g51075,-4.975825449903973,280.0,FEMA_3
g51077,1.9564007172144375,54.0,FEMA_3
g51079,-1.0384809144153047,193.0,FEMA_3
g51081,6.056818139024633,7.0,FEMA_3
g51083,2.318842540714148,46.0,FEMA_3
g51085,-5.230590159216412,281.0,FEMA_3
g51087,-2.261943671625696,233.0,FEMA_3
g51089,1.1866221055921202,79.0,FEMA_3
g51091,0.26481046157163846,114.0,FEMA_3
g51093,-2.787731330767161,242.0,FEMA_3
g51095,-1.8167973410119385,219.0,FEMA_3
g51097,-0.49121049624085666,162.0,FEMA_3
g51099,-3.8954589495364647,268.0,FEMA_3
g51101,-4.923966972332141,279.0,FEMA_3
g51103,5.21950930837518,12.0,FEMA_3
g51105,1.7244042946990188,66.0,FEMA_3
g51107,-4.298968729833987,275.0,FEMA_3
g51109,-1.9275290894544073,223.0,FEMA_3
g51111,3.7653023463496162,26.0,FEMA_3
g51113,0.3313848868437164,111.0,FEMA_3
g51115,0.4129259451581826,105.0,FEMA_3
g51117,4.5137319802109825,18.0,FEMA_3
g51119,2.200219887259112,48.0,FEMA_3
g51121,-3.307859461154975,252.0,FEMA_3
g51125,1.6042627568147403,72.0,FEMA_3
g51127,-4.172620542785012,271.0,FEMA_3
g51131,5.009123895013629,14.0,FEMA_3
g51133,2.4093285749121174,42.0,FEMA_3
g51135,4.754464261877021,16.0,FEMA_3
g51137,-0.8142428234592562,185.0,FEMA_3
g51139,0.6242459265067025,96.0,FEMA_3
g51141,2.8994884580847615,32.0,FEMA_3
g51143,-0.40381098892597245,158.0,FEMA_3
g51145,-3.6950421867423295,259.0,FEMA_3
g51147,2.6213005593868175,39.0,FEMA_3
g51149,-2.3766110687058366,238.0,FEMA_3
g51153,-0.40253878614451377,157.0,FEMA_3
g51155,-0.19122500683354293,148.0,FEMA_3
g51157,-2.5730415453875057,241.0,FEMA_3
g51159,5.032633905869286,13.0,FEMA_3
g51161,-3.355555242221865,253.0,FEMA_3
g51163,-0.7704526144051187,182.0,FEMA_3
g51165,-1.610719529785644,213.0,FEMA_3
g51167,0.17154079557777624,122.0,FEMA_3
g51169,1.82256451795558,60.0,FEMA_3
g51171,0.22178928690463384,116.0,FEMA_3
g51173,1.4357528765035057,75.0,FEMA_3
g51175,1.995324996519267,52.0,FEMA_3
g51177,-2.1723000830495325,231.0,FEMA_3
g51179,-3.80621921015829,265.0,FEMA_3
g51181,0.19129362602725564,119.0,FEMA_3
g51183,5.618602699241126,9.0,FEMA_3
g51185,-0.30482537644357444,150.0,FEMA_3
g51187,-2.2842559692194633,234.0,FEMA_3
g51191,-1.9970650452408962,227.0,FEMA_3
