GEOID,sovi,rank
g56021,-1.9950995037369945,2486.0
g56023,-4.001013231913052,2933.0
g56025,-3.3145479224562227,2824.0
g56027,1.2348257585813895,916.0
g56029,-1.192004188776499,2198.0
g56031,1.3250572693996157,885.0
g56033,-1.4877118103407843,2317.0
g56035,-9.200612512579355,3136.0
g56037,-6.339821453396876,3100.0
g56039,-5.187732064018201,3035.0
g56041,-3.9626173575631007,2929.0
g56043,-0.3521904208465565,1789.0
g56045,-3.634297246821249,2874.0
